0	 207448	 1	 100	 0	 256	 
1417465280	 207480	 0	 107	 0	 256	 
0	 207544	 0	 107	 0	 256	 
1070829299	 207608	 0	 0	 0	 256	 
1417465408	 207640	 0	 1	 0	 256	 
1070829299	 207672	 1	 107	 0	 256	 
1417465496	 207736	 0	 100	 0	 256	 
1070829299	 207768	 0	 116	 0	 256	 
0	 207800	 1	 107	 0	 256	 
1417465624	 207864	 0	 1	 0	 256	 
0	 207928	 0	 107	 0	 256	 
0	 207992	 0	 0	 0	 256	 
1070829299	 208024	 0	 100	 0	 256	 
1417465792	 208056	 0	 107	 0	 256	 
1070829299	 208088	 0	 1	 0	 256	 
0	 208120	 0	 1	 0	 256	 
1417465920	 208184	 0	 107	 0	 256	 
0	 208280	 0	 116	 0	 256	 
0	 208312	 0	 100	 0	 256	 
0	 208408	 0	 1	 0	 256	 
1070829299	 208440	 0	 1	 0	 256	 
0	 208472	 0	 107	 0	 256	 
1416684952	 208568	 0	 107	 0	 256	 
1070829299	 208600	 0	 1	 0	 256	 
1416685040	 208632	 0	 0	 0	 256	 
1070829299	 208664	 0	 0	 0	 256	 
0	 208696	 0	 107	 0	 256	 
0	 208728	 0	 1	 0	 256	 
-1	 208760	 0	 107	 0	 256	 
1070829299	 208792	 0	 100	 0	 256	 
1416685328	 208824	 0	 1	 0	 256	 
1070829299	 208872	 0	 107	 0	 256	 
1416685416	 208936	 0	 107	 0	 256	 
1070829299	 208968	 0	 1	 0	 256	 
1416685504	 209032	 0	 0	 0	 256	 
1070829299	 209064	 0	 0	 0	 256	 
1416685592	 209096	 0	 107	 0	 256	 
1070829299	 209128	 0	 1	 0	 256	 
1416685680	 209192	 0	 107	 0	 256	 
1070829299	 209256	 0	 100	 0	 256	 
1416685768	 209320	 0	 1	 0	 256	 
0	 209384	 0	 107	 0	 256	 
1070829299	 209416	 0	 1	 0	 256	 
1416685896	 209480	 0	 107	 0	 256	 
0	 209544	 0	 100	 0	 256	 
1070829299	 209576	 0	 116	 0	 256	 
1416686024	 209640	 0	 116	 0	 256	 
1070829299	 209672	 0	 1	 0	 256	 
1416686112	 209704	 0	 107	 0	 256	 
1070829299	 209736	 0	 100	 0	 256	 
1416686200	 209800	 0	 116	 0	 256	 
1070829299	 209832	 0	 107	 0	 256	 
1416686288	 209864	 0	 1	 0	 256	 
1070829299	 209960	 0	 107	 0	 256	 
1416686568	 209992	 0	 100	 0	 256	 
1071684098	 210056	 0	 116	 0	 256	 
1416686752	 210088	 0	 116	 0	 256	 
1070829299	 210120	 0	 1	 0	 256	 
1416686840	 210184	 1	 107	 0	 256	 
1070829299	 210216	 0	 100	 0	 256	 
0	 210280	 1	 116	 0	 256	 
0	 210312	 1	 1	 0	 256	 
0	 210408	 1	 107	 0	 256	 
0	 210464	 1	 107	 0	 256	 
1070829299	 210496	 0	 116	 0	 256	 
0	 210528	 0	 1	 0	 256	 
0	 210560	 1	 107	 0	 256	 
1416687280	 210624	 1	 0	 0	 256	 
0	 210720	 2	 107	 0	 256	 
1070829299	 210752	 0	 0	 0	 256	 
0	 210872	 2	 1	 0	 256	 
0	 210968	 1	 116	 0	 256	 
0	 211064	 1	 1	 0	 256	 
1070829299	 211096	 0	 116	 0	 256	 
1416687640	 211128	 1	 1	 0	 256	 
1070829299	 211160	 0	 1	 0	 256	 
1416687728	 211224	 1	 107	 0	 256	 
0	 211288	 1	 116	 0	 256	 
1070829299	 211320	 0	 0	 0	 256	 
1416687856	 211352	 1	 1	 0	 256	 
1070829299	 211384	 2	 116	 0	 256	 
0	 211416	 0	 1	 0	 256	 
0	 211448	 1	 1	 0	 256	 
0	 211576	 1	 0	 0	 256	 
0	 211608	 1	 116	 0	 256	 
1070829299	 211640	 1	 107	 0	 256	 
0	 211704	 1	 1	 0	 256	 
0	 211792	 1	 0	 0	 256	 
0	 211824	 1	 116	 0	 256	 
1070829299	 211888	 2	 116	 0	 256	 
1415822440	 211920	 1	 1	 0	 256	 
1070829299	 211984	 0	 116	 0	 256	 
1415822528	 212016	 1	 116	 0	 256	 
1070829299	 212048	 1	 1	 0	 256	 
0	 212080	 1	 1	 0	 256	 
1415822656	 212112	 1	 107	 0	 256	 
1070829299	 212144	 1	 107	 0	 256	 
0	 212176	 2	 0	 0	 256	 
1415822784	 212272	 2	 107	 0	 256	 
1070829299	 212304	 1	 107	 0	 256	 
1415822872	 212368	 1	 1	 0	 256	 
1070829299	 212400	 0	 1	 0	 256	 
1415822960	 212432	 1	 107	 0	 256	 
1070829299	 212464	 1	 107	 0	 256	 
0	 212496	 1	 107	 0	 256	 
1415823088	 212528	 1	 0	 0	 256	 
1070829299	 212592	 1	 107	 0	 256	 
1415823176	 212656	 1	 0	 0	 256	 
0	 212688	 1	 107	 0	 256	 
1070829299	 212720	 1	 1	 0	 256	 
0	 212752	 1	 1	 0	 256	 
1415823344	 212784	 1	 100	 0	 256	 
1070829299	 212816	 0	 1	 0	 256	 
0	 212848	 1	 100	 0	 256	 
1415823472	 212880	 1	 107	 0	 256	 
1070829299	 212912	 1	 107	 0	 256	 
-1	 212976	 1	 107	 0	 256	 
1070829299	 213008	 1	 1	 0	 256	 
1415823680	 213040	 1	 107	 0	 256	 
1070829299	 213104	 1	 1	 0	 256	 
1415823768	 213136	 1	 1	 0	 256	 
1070829299	 213168	 1	 100	 0	 256	 
1415823856	 213288	 2	 0	 0	 256	 
0	 213384	 1	 0	 0	 256	 
0	 213448	 1	 1	 0	 256	 
1415824024	 213512	 1	 1	 0	 256	 
1070829299	 213544	 1	 107	 0	 256	 
1415824112	 213640	 1	 0	 0	 256	 
0	 213704	 1	 1	 0	 256	 
0	 213768	 1	 107	 0	 256	 
1070829299	 213800	 1	 100	 0	 256	 
1415827624	 213832	 1	 1	 0	 256	 
0	 213928	 1	 0	 0	 256	 
0	 214056	 2	 107	 0	 256	 
0	 214152	 1	 107	 0	 256	 
0	 214248	 1	 107	 0	 256	 
1415827872	 214312	 1	 100	 0	 256	 
0	 214344	 1	 1	 0	 256	 
1070829299	 214376	 1	 107	 0	 256	 
0	 214408	 1	 1	 0	 256	 
0	 214440	 1	 0	 0	 256	 
1415828080	 214472	 1	 1	 0	 256	 
1070829299	 214504	 1	 100	 0	 256	 
1415828168	 214568	 1	 107	 0	 256	 
0	 214696	 2	 107	 0	 256	 
1070829299	 214728	 1	 100	 0	 256	 
1415828296	 214792	 1	 107	 0	 256	 
1070829299	 214824	 1	 1	 0	 256	 
0	 214856	 1	 0	 0	 256	 
1415828424	 214888	 1	 107	 0	 256	 
1070829299	 214920	 1	 1	 0	 256	 
1415828512	 214984	 1	 0	 0	 256	 
0	 215072	 1	 116	 0	 256	 
1070829299	 215104	 2	 107	 0	 256	 
1415828640	 215200	 2	 100	 0	 256	 
1070829299	 215264	 1	 116	 0	 256	 
1415828728	 215328	 1	 107	 0	 256	 
1414100144	 215392	 1	 0	 0	 256	 
1071684098	 215424	 1	 0	 0	 256	 
1070829299	 215456	 1	 100	 0	 256	 
0	 215488	 1	 107	 0	 256	 
1414100272	 215552	 2	 107	 0	 256	 
0	 215616	 2	 116	 0	 256	 
0	 215712	 2	 1	 0	 256	 
0	 215832	 3	 1	 0	 256	 
0	 215896	 2	 100	 0	 256	 
1070829299	 215928	 1	 116	 0	 256	 
1414100520	 215960	 2	 107	 0	 256	 
0	 216088	 2	 107	 0	 256	 
0	 216120	 2	 107	 0	 256	 
0	 216152	 2	 107	 0	 256	 
1070829299	 216184	 2	 0	 0	 256	 
1417453152	 216280	 2	 107	 0	 256	 
0	 216344	 2	 1	 0	 256	 
0	 216376	 2	 1	 0	 256	 
1070829299	 216440	 1	 1	 0	 256	 
1417453320	 216472	 2	 1	 0	 256	 
0	 216536	 2	 116	 0	 256	 
1070829299	 216600	 2	 107	 0	 256	 
1417453448	 216632	 2	 100	 0	 256	 
1070829299	 216664	 2	 107	 0	 256	 
1417453536	 216752	 2	 100	 0	 256	 
0	 216784	 2	 100	 0	 256	 
1070829299	 216816	 2	 1	 0	 256	 
0	 216832	 2	 1	 0	 256	 
0	 216848	 2	 116	 0	 256	 
1416683528	 216936	 3	 116	 0	 256	 
1070829299	 216968	 1	 0	 0	 256	 
0	 217000	 2	 107	 0	 256	 
0	 217008	 2	 1	 0	 256	 
1417886264	 217032	 2	 1	 0	 256	 
0	 217128	 2	 1	 0	 256	 
1070829299	 217160	 2	 107	 0	 256	 
1417886392	 217192	 2	 107	 0	 256	 
1070829299	 217224	 2	 1	 0	 256	 
1417886480	 217280	 2	 107	 0	 256	 
1070829299	 217312	 3	 107	 0	 256	 
0	 217344	 2	 1	 0	 256	 
1417886608	 217408	 2	 0	 0	 256	 
1070829299	 217440	 2	 107	 0	 256	 
1417886696	 217504	 2	 107	 0	 256	 
1070829299	 217536	 2	 100	 0	 256	 
1417886784	 217568	 2	 116	 0	 256	 
1070829299	 217632	 2	 107	 0	 256	 
1417886872	 217664	 2	 1	 0	 256	 
0	 217728	 2	 1	 0	 256	 
217792	 217744	 2	 1	 0	 256	 
0	 217824	 2	 107	 0	 256	 
0	 217920	 2	 107	 0	 256	 
0	 217984	 2	 0	 0	 256	 
0	 218048	 2	 116	 0	 256	 
1070829299	 218080	 2	 1	 0	 256	 
1417923488	 218112	 2	 0	 0	 256	 
1070829299	 218136	 2	 107	 0	 256	 
0	 218168	 2	 1	 0	 256	 
1417923616	 218200	 2	 100	 0	 256	 
1070829299	 218232	 2	 116	 0	 256	 
0	 218264	 2	 0	 0	 256	 
0	 218296	 2	 107	 0	 256	 
1070829299	 218328	 2	 107	 0	 256	 
0	 218360	 2	 100	 0	 256	 
1417013888	 218424	 2	 116	 0	 256	 
0	 218488	 2	 107	 0	 256	 
1070829299	 218520	 2	 1	 0	 256	 
1417014016	 218584	 2	 100	 0	 256	 
1070829299	 218616	 2	 100	 0	 256	 
-1	 218648	 2	 116	 0	 256	 
1070829299	 218680	 2	 0	 0	 256	 
1417014224	 218744	 2	 107	 0	 256	 
1070829299	 218776	 2	 107	 0	 256	 
1417014312	 218840	 2	 100	 0	 256	 
0	 218872	 2	 107	 0	 256	 
1070829299	 218904	 2	 1	 0	 256	 
0	 218936	 2	 100	 0	 256	 
0	 218968	 2	 116	 0	 256	 
1417014520	 219000	 2	 116	 0	 256	 
0	 219096	 2	 0	 0	 256	 
0	 219184	 2	 116	 0	 256	 
0	 219216	 2	 107	 0	 256	 
1070829299	 219248	 2	 107	 0	 256	 
0	 219280	 2	 1	 0	 256	 
1417014768	 219344	 2	 107	 0	 256	 
1070829299	 219376	 2	 107	 0	 256	 
1026	 219408	 2	 1	 0	 256	 
0	 219504	 2	 1	 0	 256	 
1070829299	 219536	 2	 0	 0	 256	 
1417037584	 219568	 2	 100	 0	 256	 
0	 219632	 2	 107	 0	 256	 
1070829299	 219664	 2	 116	 0	 256	 
0	 219696	 2	 107	 0	 256	 
0	 219728	 2	 107	 0	 256	 
1417037792	 219792	 2	 100	 0	 256	 
0	 219824	 2	 107	 0	 256	 
0	 219920	 2	 1	 0	 256	 
1070829299	 219952	 2	 0	 0	 256	 
1417037960	 219984	 2	 0	 0	 256	 
1070829299	 220016	 2	 100	 0	 256	 
0	 220048	 2	 107	 0	 256	 
1417038088	 220144	 3	 1	 0	 256	 
1070829299	 220176	 2	 107	 0	 256	 
0	 220208	 2	 116	 0	 256	 
1417038408	 220272	 2	 1	 0	 256	 
1071684098	 220304	 1	 100	 0	 256	 
1417038592	 220336	 2	 0	 0	 256	 
0	 220400	 3	 1	 0	 256	 
1070829299	 220432	 2	 107	 0	 256	 
0	 220464	 3	 100	 0	 256	 
1417038760	 220528	 3	 0	 0	 256	 
1070829299	 220560	 2	 107	 0	 256	 
1417038848	 220592	 3	 107	 0	 256	 
1070829299	 220656	 2	 116	 0	 256	 
1417038936	 220752	 4	 107	 0	 256	 
1070829299	 220784	 2	 100	 0	 256	 
1417039024	 220848	 3	 1	 0	 256	 
1070829299	 220880	 2	 116	 0	 256	 
0	 220912	 3	 0	 0	 256	 
1417039152	 220976	 3	 100	 0	 256	 
0	 221008	 3	 107	 0	 256	 
1070829299	 221040	 3	 1	 0	 256	 
1417039280	 221136	 3	 1	 0	 256	 
0	 221168	 3	 107	 0	 256	 
1070829299	 221200	 2	 100	 0	 256	 
1417039408	 221264	 3	 107	 0	 256	 
1070829299	 221296	 3	 0	 0	 256	 
0	 221328	 3	 1	 0	 256	 
1417039536	 221360	 3	 107	 0	 256	 
0	 221456	 3	 107	 0	 256	 
0	 221520	 3	 0	 0	 256	 
1070829299	 221552	 3	 1	 0	 256	 
1417039704	 221584	 3	 116	 0	 256	 
1070829299	 221648	 3	 107	 0	 256	 
1417039792	 221744	 4	 100	 0	 256	 
1070829299	 221776	 3	 107	 0	 256	 
0	 221808	 3	 116	 0	 256	 
1417039920	 221840	 3	 100	 0	 256	 
0	 221904	 3	 107	 0	 256	 
0	 221968	 3	 100	 0	 256	 
1070829299	 222000	 3	 1	 0	 256	 
1417040088	 222064	 3	 0	 0	 256	 
0	 222160	 3	 107	 0	 256	 
0	 222192	 3	 107	 0	 256	 
1070829299	 222224	 3	 107	 0	 256	 
0	 222248	 3	 1	 0	 256	 
1417040296	 222312	 3	 1	 0	 256	 
1070829299	 222344	 3	 107	 0	 256	 
1417040384	 222432	 4	 107	 0	 256	 
0	 222528	 3	 1	 0	 256	 
1070829299	 222560	 3	 0	 0	 256	 
0	 222688	 4	 1	 0	 256	 
0	 222752	 3	 107	 0	 256	 
1070829299	 222784	 3	 1	 0	 256	 
0	 222816	 3	 0	 0	 256	 
0	 222880	 3	 107	 0	 256	 
1070829299	 222912	 3	 0	 0	 256	 
0	 222944	 3	 1	 0	 256	 
1417018240	 223040	 4	 1	 0	 256	 
0	 223136	 3	 1	 0	 256	 
0	 223232	 3	 1	 0	 256	 
0	 223264	 3	 107	 0	 256	 
1070829299	 223296	 3	 107	 0	 256	 
0	 223328	 3	 1	 0	 256	 
1417018488	 223360	 3	 107	 0	 256	 
1070829299	 223416	 3	 0	 0	 256	 
1417018576	 223480	 3	 100	 0	 256	 
1070829299	 223512	 3	 116	 0	 256	 
1417018664	 223544	 3	 1	 0	 256	 
0	 223672	 4	 116	 0	 256	 
0	 223736	 3	 0	 0	 256	 
1070829299	 223800	 4	 107	 0	 256	 
1417018832	 223864	 3	 107	 0	 256	 
0	 223896	 3	 107	 0	 256	 
1070829299	 223928	 3	 0	 0	 256	 
0	 223960	 3	 1	 0	 256	 
1417019000	 223992	 3	 107	 0	 256	 
1070829299	 224024	 3	 0	 0	 256	 
0	 224056	 3	 100	 0	 256	 
1417019128	 224152	 4	 1	 0	 256	 
1070829299	 224184	 3	 100	 0	 256	 
-1	 224216	 3	 116	 0	 256	 
1070829299	 224248	 3	 107	 0	 256	 
0	 224280	 3	 100	 0	 256	 
1417019376	 224376	 4	 116	 0	 256	 
1417019464	 224472	 3	 100	 0	 256	 
1070829299	 224504	 4	 107	 0	 256	 
1417019552	 224536	 3	 116	 0	 256	 
0	 224600	 3	 1	 0	 256	 
1070829299	 224632	 3	 107	 0	 256	 
1417019680	 224728	 3	 1	 0	 256	 
0	 224760	 3	 107	 0	 256	 
0	 224888	 4	 1	 0	 256	 
1070829299	 224920	 3	 107	 0	 256	 
0	 224952	 4	 100	 0	 256	 
1417019888	 224984	 3	 107	 0	 256	 
0	 225080	 3	 107	 0	 256	 
1070829299	 225112	 3	 107	 0	 256	 
1417020016	 225144	 3	 0	 0	 256	 
0	 225240	 3	 116	 0	 256	 
0	 225304	 3	 100	 0	 256	 
1070829299	 225336	 4	 1	 0	 256	 
-1	 225368	 4	 100	 0	 256	 
0	 225400	 3	 107	 0	 256	 
1070829299	 225432	 3	 107	 0	 256	 
0	 225464	 3	 116	 0	 256	 
0	 225496	 3	 107	 0	 256	 
1070829299	 225528	 3	 107	 0	 256	 
1415239232	 225560	 3	 0	 0	 256	 
1070829299	 225592	 3	 1	 0	 256	 
1070829299	 225624	 4	 1	 0	 256	 
1415239320	 225752	 4	 107	 0	 256	 
1070829299	 225784	 3	 1	 0	 256	 
1415239600	 225848	 3	 100	 0	 256	 
0	 225880	 3	 116	 0	 256	 
0	 225944	 4	 116	 0	 256	 
1070829299	 225976	 3	 1	 0	 256	 
0	 226008	 3	 1	 0	 256	 
1415239904	 226040	 4	 107	 0	 256	 
1070829299	 226072	 3	 0	 0	 256	 
1415239992	 226136	 4	 1	 0	 256	 
1070829299	 226168	 4	 107	 0	 256	 
0	 226200	 3	 1	 0	 256	 
1415240120	 226264	 4	 107	 0	 256	 
0	 226328	 4	 116	 0	 256	 
1070829299	 226360	 3	 107	 0	 256	 
1415240248	 226456	 5	 107	 0	 256	 
1070829299	 226488	 3	 107	 0	 256	 
0	 226520	 4	 1	 0	 256	 
1415240376	 226552	 4	 1	 0	 256	 
1070829299	 226584	 4	 116	 0	 256	 
0	 226616	 4	 116	 0	 256	 
1415240504	 226744	 5	 107	 0	 256	 
1415240592	 226808	 4	 107	 0	 256	 
0	 226904	 4	 0	 0	 256	 
0	 226936	 4	 116	 0	 256	 
1070829299	 226968	 3	 0	 0	 256	 
1415240760	 227064	 5	 116	 0	 256	 
1070829299	 227128	 3	 1	 0	 256	 
1415240848	 227192	 4	 107	 0	 256	 
0	 227224	 4	 1	 0	 256	 
1070829299	 227256	 5	 107	 0	 256	 
1415240976	 227320	 4	 107	 0	 256	 
1070829299	 227352	 4	 0	 0	 256	 
1415241064	 227448	 4	 0	 0	 256	 
0	 227480	 4	 0	 0	 256	 
1070829299	 227512	 5	 1	 0	 256	 
0	 227544	 4	 107	 0	 256	 
1415241232	 227576	 4	 1	 0	 256	 
0	 227640	 4	 1	 0	 256	 
1070829299	 227704	 5	 107	 0	 256	 
-1	 227736	 4	 107	 0	 256	 
1070829299	 227768	 4	 1	 0	 256	 
1415241480	 227864	 4	 116	 0	 256	 
0	 227928	 4	 0	 0	 256	 
1070829299	 227960	 5	 0	 0	 256	 
1415241608	 228024	 4	 0	 0	 256	 
1070829299	 228056	 4	 1	 0	 256	 
0	 228088	 4	 1	 0	 256	 
0	 228120	 4	 116	 0	 256	 
1417050816	 228152	 4	 107	 0	 256	 
1070829299	 228184	 5	 107	 0	 256	 
0	 228216	 4	 100	 0	 256	 
1417050944	 228248	 4	 1	 0	 256	 
1070829299	 228280	 4	 0	 0	 256	 
0	 228312	 4	 1	 0	 256	 
1417051072	 228344	 4	 1	 0	 256	 
0	 228408	 4	 100	 0	 256	 
1070829299	 228440	 4	 0	 0	 256	 
0	 228472	 5	 107	 0	 256	 
0	 228504	 4	 100	 0	 256	 
1417051280	 228536	 4	 0	 0	 256	 
1070829299	 228568	 4	 107	 0	 256	 
1417051368	 228664	 4	 100	 0	 256	 
0	 228728	 4	 0	 0	 256	 
0	 228760	 4	 1	 0	 256	 
1070829299	 228792	 4	 107	 0	 256	 
1417051536	 228848	 4	 116	 0	 256	 
1070829299	 228880	 4	 1	 0	 256	 
0	 228912	 4	 0	 0	 256	 
1417051664	 228944	 4	 107	 0	 256	 
1070829299	 228976	 4	 100	 0	 256	 
0	 229040	 4	 107	 0	 256	 
1070829299	 229072	 4	 0	 0	 256	 
0	 229104	 4	 116	 0	 256	 
0	 229136	 4	 0	 0	 256	 
1070829299	 229192	 4	 0	 0	 256	 
0	 229288	 5	 100	 0	 256	 
1070829299	 229320	 4	 0	 0	 256	 
0	 229352	 4	 1	 0	 256	 
1416671408	 229384	 4	 107	 0	 256	 
1070829299	 229448	 4	 1	 0	 256	 
1416671496	 229480	 4	 100	 0	 256	 
1070829299	 229512	 4	 107	 0	 256	 
1416671584	 229544	 4	 107	 0	 256	 
1070829299	 229576	 4	 116	 0	 256	 
0	 229608	 4	 100	 0	 256	 
1416671712	 229672	 4	 1	 0	 256	 
0	 229736	 4	 1	 0	 256	 
1070829299	 229768	 4	 107	 0	 256	 
0	 229800	 4	 100	 0	 256	 
1416671880	 229896	 4	 116	 0	 256	 
0	 229928	 4	 107	 0	 256	 
1070829299	 229960	 4	 107	 0	 256	 
1416672008	 229992	 4	 107	 0	 256	 
1070829299	 230024	 4	 116	 0	 256	 
0	 230056	 4	 1	 0	 256	 
1416672136	 230088	 4	 0	 0	 256	 
1070829299	 230120	 4	 1	 0	 256	 
0	 230152	 4	 0	 0	 256	 
1416672264	 230216	 4	 107	 0	 256	 
0	 230312	 4	 107	 0	 256	 
0	 230344	 4	 100	 0	 256	 
1070829299	 230376	 4	 116	 0	 256	 
0	 230408	 4	 1	 0	 256	 
1416672472	 230440	 4	 107	 0	 256	 
1070829299	 230472	 4	 100	 0	 256	 
0	 230504	 4	 100	 0	 256	 
1416672600	 230632	 5	 0	 0	 256	 
0	 230696	 4	 116	 0	 256	 
0	 230792	 4	 107	 0	 256	 
0	 230888	 6	 107	 0	 256	 
0	 230952	 5	 1	 0	 256	 
1070829299	 230984	 4	 107	 0	 256	 
1416673120	 231048	 5	 116	 0	 256	 
0	 231144	 5	 1	 0	 256	 
0	 231208	 5	 1	 0	 256	 
0	 231272	 5	 100	 0	 256	 
0	 231400	 6	 1	 0	 256	 
0	 231464	 5	 116	 0	 256	 
1070829299	 231496	 4	 1	 0	 256	 
1416673408	 231560	 5	 1	 0	 256	 
1070829299	 231592	 5	 116	 0	 256	 
1416673496	 231648	 5	 1	 0	 256	 
0	 231704	 5	 1	 0	 256	 
1070829299	 231736	 5	 107	 0	 256	 
1416673624	 231832	 5	 107	 0	 256	 
1070829299	 231864	 5	 1	 0	 256	 
1416673712	 231896	 5	 1	 0	 256	 
1070829299	 231928	 5	 116	 0	 256	 
0	 231960	 5	 1	 0	 256	 
1416673840	 231992	 5	 100	 0	 256	 
1070829299	 232024	 5	 1	 0	 256	 
0	 232056	 5	 107	 0	 256	 
1416673968	 232152	 6	 1	 0	 256	 
-1	 232280	 6	 107	 0	 256	 
1070829299	 232336	 5	 1	 0	 256	 
-1	 232368	 5	 1	 0	 256	 
0	 232464	 5	 100	 0	 256	 
0	 232560	 5	 1	 0	 256	 
-1	 232624	 5	 1	 0	 256	 
-1	 232656	 5	 100	 0	 256	 
1070829299	 232688	 5	 1	 0	 256	 
0	 232720	 6	 107	 0	 256	 
0	 232752	 5	 1	 0	 256	 
0	 232784	 5	 1	 0	 256	 
1070829299	 232816	 6	 1	 0	 256	 
0	 232880	 5	 1	 0	 256	 
1070829299	 232912	 5	 100	 0	 256	 
1414037984	 232944	 5	 0	 0	 256	 
0	 233040	 5	 107	 0	 256	 
1070829299	 233072	 5	 1	 0	 256	 
1414038112	 233168	 6	 107	 0	 256	 
1070829299	 233200	 5	 100	 0	 256	 
0	 233232	 6	 116	 0	 256	 
1414038240	 233264	 5	 0	 0	 256	 
0	 233392	 5	 1	 0	 256	 
0	 233424	 5	 107	 0	 256	 
1070829299	 233448	 5	 1	 0	 256	 
0	 233480	 5	 1	 0	 256	 
1414038448	 233512	 5	 0	 0	 256	 
1070829299	 233576	 5	 107	 0	 256	 
1414038536	 233608	 5	 107	 0	 256	 
1070829299	 233672	 5	 100	 0	 256	 
1414038624	 233800	 6	 116	 0	 256	 
0	 233832	 5	 116	 0	 256	 
1070829299	 233864	 6	 1	 0	 256	 
0	 233896	 5	 107	 0	 256	 
0	 233928	 5	 107	 0	 256	 
1414038832	 233992	 5	 1	 0	 256	 
0	 234080	 5	 1	 0	 256	 
0	 234112	 5	 100	 0	 256	 
0	 234240	 6	 107	 0	 256	 
0	 234296	 5	 1	 0	 256	 
1070829299	 234352	 5	 0	 0	 256	 
1414039080	 234384	 5	 107	 0	 256	 
1070829299	 234416	 6	 100	 0	 256	 
1414039168	 234480	 5	 0	 0	 256	 
1070829299	 234512	 5	 116	 0	 256	 
0	 234544	 5	 107	 0	 256	 
-1	 234608	 5	 1	 0	 256	 
0	 234640	 5	 107	 0	 256	 
1070829299	 234672	 5	 0	 0	 256	 
1414039456	 234736	 5	 1	 0	 256	 
0	 234832	 5	 107	 0	 256	 
1070829299	 234864	 6	 107	 0	 256	 
1414039584	 234896	 5	 0	 0	 256	 
1070829299	 234928	 5	 1	 0	 256	 
1414039672	 234992	 5	 1	 0	 256	 
1070829299	 235024	 5	 107	 0	 256	 
1414039760	 235088	 5	 116	 0	 256	 
1070829299	 235120	 5	 107	 0	 256	 
1414039848	 235152	 5	 0	 0	 256	 
1070829299	 235184	 5	 1	 0	 256	 
1414039936	 235248	 5	 107	 0	 256	 
1070829299	 235280	 6	 107	 0	 256	 
0	 235312	 5	 1	 0	 256	 
1414040064	 235344	 5	 0	 0	 256	 
0	 235440	 5	 116	 0	 256	 
1070829299	 235472	 5	 1	 0	 256	 
1414040192	 235600	 6	 107	 0	 256	 
0	 235664	 5	 107	 0	 256	 
1070829299	 235696	 6	 0	 0	 256	 
1414040320	 235728	 5	 107	 0	 256	 
0	 235856	 6	 1	 0	 256	 
1070829299	 235888	 5	 100	 0	 256	 
0	 235920	 5	 116	 0	 256	 
1414040488	 235984	 5	 1	 0	 256	 
0	 236080	 6	 107	 0	 256	 
1070829299	 236112	 5	 0	 0	 256	 
1414040952	 236208	 5	 100	 0	 256	 
0	 236240	 6	 1	 0	 256	 
0	 236304	 6	 107	 0	 256	 
1070829299	 236368	 6	 100	 0	 256	 
0	 236400	 6	 1	 0	 256	 
1070829299	 236432	 5	 100	 0	 256	 
22175	 236464	 6	 107	 0	 256	 
0	 236528	 6	 107	 0	 256	 
0	 236560	 6	 0	 0	 256	 
1070829299	 236592	 5	 100	 0	 256	 
0	 236624	 6	 107	 0	 256	 
1415832592	 236656	 6	 107	 0	 256	 
1070829299	 236688	 6	 1	 0	 256	 
0	 236720	 5	 1	 0	 256	 
1415832720	 236752	 6	 0	 0	 256	 
0	 236848	 6	 107	 0	 256	 
0	 236936	 6	 1	 0	 256	 
1070829299	 236968	 6	 0	 0	 256	 
1415832888	 237000	 6	 107	 0	 256	 
0	 237064	 6	 107	 0	 256	 
1070829299	 237128	 6	 116	 0	 256	 
1415833016	 237160	 6	 0	 0	 256	 
1070829299	 237192	 6	 0	 0	 256	 
1415833104	 237224	 6	 1	 0	 256	 
1070829299	 237256	 6	 1	 0	 256	 
0	 237288	 6	 0	 0	 256	 
1415833232	 237320	 6	 107	 0	 256	 
0	 237448	 7	 1	 0	 256	 
1070829299	 237480	 5	 107	 0	 256	 
1415833360	 237576	 6	 1	 0	 256	 
1070829299	 237608	 6	 100	 0	 256	 
1415833448	 237640	 6	 116	 0	 256	 
1070829299	 237672	 6	 107	 0	 256	 
1415833536	 237736	 6	 107	 0	 256	 
1070829299	 237768	 6	 1	 0	 256	 
1415833624	 237832	 6	 0	 0	 256	 
1070829299	 237856	 6	 107	 0	 256	 
1415833712	 237888	 6	 1	 0	 256	 
1070829299	 237920	 5	 107	 0	 256	 
1415833800	 238016	 6	 1	 0	 256	 
0	 238080	 6	 1	 0	 256	 
1070829299	 238112	 6	 107	 0	 256	 
0	 238144	 6	 1	 0	 256	 
1415833968	 238176	 6	 1	 0	 256	 
1070829299	 238208	 6	 107	 0	 256	 
0	 238240	 6	 100	 0	 256	 
1415834096	 238272	 6	 0	 0	 256	 
1070829299	 238304	 6	 107	 0	 256	 
-1	 238368	 6	 107	 0	 256	 
0	 238432	 6	 1	 0	 256	 
1070829299	 238464	 6	 107	 0	 256	 
1415834344	 238560	 6	 0	 0	 256	 
0	 238592	 6	 0	 0	 256	 
238664	 238600	 6	 107	 0	 256	 
0	 238624	 6	 0	 0	 256	 
0	 238656	 6	 107	 0	 256	 
1417947936	 238688	 6	 1	 0	 256	 
1070829299	 238720	 6	 1	 0	 256	 
0	 238752	 6	 107	 0	 256	 
1417948064	 238784	 6	 107	 0	 256	 
0	 238848	 6	 1	 0	 256	 
1070829299	 238880	 6	 100	 0	 256	 
0	 238912	 6	 0	 0	 256	 
